,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
1091,1091.0,11691,44,1,Good,OZONE,2009
1092,1092.0,11692,44,1,Good,OZONE,2009
1093,1093.0,11693,44,1,Good,OZONE,2009
1094,1094.0,11694,44,1,Good,OZONE,2009
1095,1095.0,11697,44,1,Good,OZONE,2009
1096,1096.0,11101,44,1,Good,OZONE,2009
1097,1097.0,11102,44,1,Good,OZONE,2009
1098,1098.0,11103,44,1,Good,OZONE,2009
1099,1099.0,11104,44,1,Good,OZONE,2009
1100,1100.0,11105,44,1,Good,OZONE,2009
1101,1101.0,11106,44,1,Good,OZONE,2009
1102,1102.0,11201,44,1,Good,OZONE,2009
1103,1103.0,11203,44,1,Good,OZONE,2009
1104,1104.0,11204,44,1,Good,OZONE,2009
1105,1105.0,11205,44,1,Good,OZONE,2009
1106,1106.0,11206,44,1,Good,OZONE,2009
1107,1107.0,11207,44,1,Good,OZONE,2009
1108,1108.0,11208,44,1,Good,OZONE,2009
1109,1109.0,11209,44,1,Good,OZONE,2009
1110,1110.0,11210,44,1,Good,OZONE,2009
1111,1111.0,11211,44,1,Good,OZONE,2009
1112,1112.0,11212,44,1,Good,OZONE,2009
1113,1113.0,11213,44,1,Good,OZONE,2009
1114,1114.0,11214,44,1,Good,OZONE,2009
1115,1115.0,11215,44,1,Good,OZONE,2009
1116,1116.0,11216,44,1,Good,OZONE,2009
1117,1117.0,11217,44,1,Good,OZONE,2009
1118,1118.0,11218,44,1,Good,OZONE,2009
1119,1119.0,11219,44,1,Good,OZONE,2009
1120,1120.0,11220,44,1,Good,OZONE,2009
1121,1121.0,11221,44,1,Good,OZONE,2009
1122,1122.0,11222,44,1,Good,OZONE,2009
1123,1123.0,11223,44,1,Good,OZONE,2009
1124,1124.0,11224,44,1,Good,OZONE,2009
1125,1125.0,11225,44,1,Good,OZONE,2009
1126,1126.0,11226,44,1,Good,OZONE,2009
1127,1127.0,11228,44,1,Good,OZONE,2009
1128,1128.0,11229,44,1,Good,OZONE,2009
1129,1129.0,11230,44,1,Good,OZONE,2009
1130,1130.0,11231,44,1,Good,OZONE,2009
1131,1131.0,11232,44,1,Good,OZONE,2009
1132,1132.0,11233,44,1,Good,OZONE,2009
1133,1133.0,11234,44,1,Good,OZONE,2009
1134,1134.0,11235,44,1,Good,OZONE,2009
1135,1135.0,11236,44,1,Good,OZONE,2009
1136,1136.0,11237,44,1,Good,OZONE,2009
1137,1137.0,11238,44,1,Good,OZONE,2009
1138,1138.0,11239,44,1,Good,OZONE,2009
1139,1139.0,11251,44,1,Good,OZONE,2009
1140,1140.0,11354,44,1,Good,OZONE,2009
1141,1141.0,11355,44,1,Good,OZONE,2009
1142,1142.0,11356,44,1,Good,OZONE,2009
1143,1143.0,11357,44,1,Good,OZONE,2009
1144,1144.0,11358,44,1,Good,OZONE,2009
1145,1145.0,11359,44,1,Good,OZONE,2009
1146,1146.0,11360,44,1,Good,OZONE,2009
1147,1147.0,11361,44,1,Good,OZONE,2009
1148,1148.0,11362,44,1,Good,OZONE,2009
1149,1149.0,11363,44,1,Good,OZONE,2009
1150,1150.0,11364,44,1,Good,OZONE,2009
1151,1151.0,11365,44,1,Good,OZONE,2009
1152,1152.0,11366,44,1,Good,OZONE,2009
1153,1153.0,11367,44,1,Good,OZONE,2009
1154,1154.0,11368,44,1,Good,OZONE,2009
1155,1155.0,11369,44,1,Good,OZONE,2009
1156,1156.0,11370,44,1,Good,OZONE,2009
1157,1157.0,11371,44,1,Good,OZONE,2009
1158,1158.0,11372,44,1,Good,OZONE,2009
1159,1159.0,11373,44,1,Good,OZONE,2009
1160,1160.0,11374,44,1,Good,OZONE,2009
1161,1161.0,11375,44,1,Good,OZONE,2009
1162,1162.0,11377,44,1,Good,OZONE,2009
1163,1163.0,11378,44,1,Good,OZONE,2009
1164,1164.0,11379,44,1,Good,OZONE,2009
1165,1165.0,11385,44,1,Good,OZONE,2009
1166,1166.0,11411,44,1,Good,OZONE,2009
1167,1167.0,11412,44,1,Good,OZONE,2009
1168,1168.0,11413,44,1,Good,OZONE,2009
1169,1169.0,11414,44,1,Good,OZONE,2009
1170,1170.0,11415,44,1,Good,OZONE,2009
1171,1171.0,11416,44,1,Good,OZONE,2009
1172,1172.0,11417,44,1,Good,OZONE,2009
1173,1173.0,11418,44,1,Good,OZONE,2009
1174,1174.0,11419,44,1,Good,OZONE,2009
1175,1175.0,11420,44,1,Good,OZONE,2009
1176,1176.0,11421,44,1,Good,OZONE,2009
1177,1177.0,11422,44,1,Good,OZONE,2009
1178,1178.0,11423,44,1,Good,OZONE,2009
1179,1179.0,11426,44,1,Good,OZONE,2009
1180,1180.0,11427,44,1,Good,OZONE,2009
1181,1181.0,11428,44,1,Good,OZONE,2009
1182,1182.0,11429,44,1,Good,OZONE,2009
1183,1183.0,11430,44,1,Good,OZONE,2009
1184,1184.0,11432,44,1,Good,OZONE,2009
1185,1185.0,11433,44,1,Good,OZONE,2009
1186,1186.0,11434,44,1,Good,OZONE,2009
1187,1187.0,11435,44,1,Good,OZONE,2009
1188,1188.0,11436,44,1,Good,OZONE,2009
1189,1189.0,12007,74,2,Moderate,OZONE,2009
1190,1190.0,12008,74,2,Moderate,OZONE,2009
1191,1191.0,12009,74,2,Moderate,OZONE,2009
1192,1192.0,12010,74,2,Moderate,OZONE,2009
1193,1193.0,12015,74,2,Moderate,OZONE,2009
1194,1194.0,12017,74,2,Moderate,OZONE,2009
1195,1195.0,12018,74,2,Moderate,OZONE,2009
1196,1196.0,12019,74,2,Moderate,OZONE,2009
1197,1197.0,12020,74,2,Moderate,OZONE,2009
1198,1198.0,12022,74,2,Moderate,OZONE,2009
1199,1199.0,12023,74,2,Moderate,OZONE,2009
1200,1200.0,12024,74,2,Moderate,OZONE,2009
1201,1201.0,12025,74,2,Moderate,OZONE,2009
1202,1202.0,12027,74,2,Moderate,OZONE,2009
1203,1203.0,12028,74,2,Moderate,OZONE,2009
1204,1204.0,12029,74,2,Moderate,OZONE,2009
1205,1205.0,12031,74,2,Moderate,OZONE,2009
1206,1206.0,13452,74,2,Moderate,OZONE,2009
1207,1207.0,13428,74,2,Moderate,OZONE,2009
1208,1208.0,13459,74,2,Moderate,OZONE,2009
1209,1209.0,13470,74,2,Moderate,OZONE,2009
1210,1210.0,13317,74,2,Moderate,OZONE,2009
1211,1211.0,13339,74,2,Moderate,OZONE,2009
1212,1212.0,13329,74,2,Moderate,OZONE,2009
1213,1213.0,12165,74,2,Moderate,OZONE,2009
1214,1214.0,12166,74,2,Moderate,OZONE,2009
1215,1215.0,12156,74,2,Moderate,OZONE,2009
1216,1216.0,12157,74,2,Moderate,OZONE,2009
1217,1217.0,12158,74,2,Moderate,OZONE,2009
1218,1218.0,12159,74,2,Moderate,OZONE,2009
1219,1219.0,12160,74,2,Moderate,OZONE,2009
1220,1220.0,12407,74,2,Moderate,OZONE,2009
1221,1221.0,12405,74,2,Moderate,OZONE,2009
1222,1222.0,12192,74,2,Moderate,OZONE,2009
1223,1223.0,12193,74,2,Moderate,OZONE,2009
1224,1224.0,12194,74,2,Moderate,OZONE,2009
1225,1225.0,12196,74,2,Moderate,OZONE,2009
1226,1226.0,12198,74,2,Moderate,OZONE,2009
1227,1227.0,12202,74,2,Moderate,OZONE,2009
1228,1228.0,12203,74,2,Moderate,OZONE,2009
1229,1229.0,12204,74,2,Moderate,OZONE,2009
1230,1230.0,12205,74,2,Moderate,OZONE,2009
1231,1231.0,12206,74,2,Moderate,OZONE,2009
1232,1232.0,12207,74,2,Moderate,OZONE,2009
1233,1233.0,12208,74,2,Moderate,OZONE,2009
1234,1234.0,12209,74,2,Moderate,OZONE,2009
1235,1235.0,12210,74,2,Moderate,OZONE,2009
1236,1236.0,12211,74,2,Moderate,OZONE,2009
1237,1237.0,12233,74,2,Moderate,OZONE,2009
1238,1238.0,12302,74,2,Moderate,OZONE,2009
1239,1239.0,12303,74,2,Moderate,OZONE,2009
1240,1240.0,12304,74,2,Moderate,OZONE,2009
1241,1241.0,12305,74,2,Moderate,OZONE,2009
1242,1242.0,12306,74,2,Moderate,OZONE,2009
1243,1243.0,12307,74,2,Moderate,OZONE,2009
1244,1244.0,12308,74,2,Moderate,OZONE,2009
1245,1245.0,12309,74,2,Moderate,OZONE,2009
1246,1246.0,12413,74,2,Moderate,OZONE,2009
1247,1247.0,12414,74,2,Moderate,OZONE,2009
1248,1248.0,12422,74,2,Moderate,OZONE,2009
1249,1249.0,12423,74,2,Moderate,OZONE,2009
1250,1250.0,12424,74,2,Moderate,OZONE,2009
1251,1251.0,12427,74,2,Moderate,OZONE,2009
1252,1252.0,12418,74,2,Moderate,OZONE,2009
1253,1253.0,12439,74,2,Moderate,OZONE,2009
1254,1254.0,12431,74,2,Moderate,OZONE,2009
1255,1255.0,12450,74,2,Moderate,OZONE,2009
1256,1256.0,12451,74,2,Moderate,OZONE,2009
1257,1257.0,12454,74,2,Moderate,OZONE,2009
1258,1258.0,12444,74,2,Moderate,OZONE,2009
1259,1259.0,12442,74,2,Moderate,OZONE,2009
1260,1260.0,12468,74,2,Moderate,OZONE,2009
1261,1261.0,12469,74,2,Moderate,OZONE,2009
1262,1262.0,12470,74,2,Moderate,OZONE,2009
1263,1263.0,12460,74,2,Moderate,OZONE,2009
1264,1264.0,12090,74,2,Moderate,OZONE,2009
1265,1265.0,12092,74,2,Moderate,OZONE,2009
1266,1266.0,12093,74,2,Moderate,OZONE,2009
1267,1267.0,12094,74,2,Moderate,OZONE,2009
1268,1268.0,12095,74,2,Moderate,OZONE,2009
1269,1269.0,12106,74,2,Moderate,OZONE,2009
1270,1270.0,12083,74,2,Moderate,OZONE,2009
1271,1271.0,12084,74,2,Moderate,OZONE,2009
1272,1272.0,12086,74,2,Moderate,OZONE,2009
1273,1273.0,12087,74,2,Moderate,OZONE,2009
1274,1274.0,12117,74,2,Moderate,OZONE,2009
1275,1275.0,12118,74,2,Moderate,OZONE,2009
1276,1276.0,12120,74,2,Moderate,OZONE,2009
1277,1277.0,12121,74,2,Moderate,OZONE,2009
1278,1278.0,12122,74,2,Moderate,OZONE,2009
1279,1279.0,12123,74,2,Moderate,OZONE,2009
1280,1280.0,12125,74,2,Moderate,OZONE,2009
1281,1281.0,12130,74,2,Moderate,OZONE,2009
1282,1282.0,12131,74,2,Moderate,OZONE,2009
1283,1283.0,12033,74,2,Moderate,OZONE,2009
1284,1284.0,12035,74,2,Moderate,OZONE,2009
1285,1285.0,12036,74,2,Moderate,OZONE,2009
1286,1286.0,12037,74,2,Moderate,OZONE,2009
1287,1287.0,12065,74,2,Moderate,OZONE,2009
1288,1288.0,12066,74,2,Moderate,OZONE,2009
1289,1289.0,12067,74,2,Moderate,OZONE,2009
1290,1290.0,12068,74,2,Moderate,OZONE,2009
1291,1291.0,12070,74,2,Moderate,OZONE,2009
1292,1292.0,12071,74,2,Moderate,OZONE,2009
1293,1293.0,12072,74,2,Moderate,OZONE,2009
1294,1294.0,12074,74,2,Moderate,OZONE,2009
1295,1295.0,12075,74,2,Moderate,OZONE,2009
1296,1296.0,12076,74,2,Moderate,OZONE,2009
1297,1297.0,12077,74,2,Moderate,OZONE,2009
1298,1298.0,12078,74,2,Moderate,OZONE,2009
1299,1299.0,12110,74,2,Moderate,OZONE,2009
1300,1300.0,12136,74,2,Moderate,OZONE,2009
1301,1301.0,12137,74,2,Moderate,OZONE,2009
1302,1302.0,12138,74,2,Moderate,OZONE,2009
1303,1303.0,12140,74,2,Moderate,OZONE,2009
1304,1304.0,12143,74,2,Moderate,OZONE,2009
1305,1305.0,12144,74,2,Moderate,OZONE,2009
1306,1306.0,12147,74,2,Moderate,OZONE,2009
1307,1307.0,12148,74,2,Moderate,OZONE,2009
1308,1308.0,12149,74,2,Moderate,OZONE,2009
1309,1309.0,12150,74,2,Moderate,OZONE,2009
1310,1310.0,12151,74,2,Moderate,OZONE,2009
1311,1311.0,12153,74,2,Moderate,OZONE,2009
1312,1312.0,12154,74,2,Moderate,OZONE,2009
1313,1313.0,12168,74,2,Moderate,OZONE,2009
1314,1314.0,12169,74,2,Moderate,OZONE,2009
1315,1315.0,12170,74,2,Moderate,OZONE,2009
1316,1316.0,12173,74,2,Moderate,OZONE,2009
1317,1317.0,12175,74,2,Moderate,OZONE,2009
1318,1318.0,12176,74,2,Moderate,OZONE,2009
1319,1319.0,12180,74,2,Moderate,OZONE,2009
1320,1320.0,12182,74,2,Moderate,OZONE,2009
1321,1321.0,12183,74,2,Moderate,OZONE,2009
1322,1322.0,12184,74,2,Moderate,OZONE,2009
1323,1323.0,12185,74,2,Moderate,OZONE,2009
1324,1324.0,12186,74,2,Moderate,OZONE,2009
1325,1325.0,12187,74,2,Moderate,OZONE,2009
1326,1326.0,12188,74,2,Moderate,OZONE,2009
1327,1327.0,12189,74,2,Moderate,OZONE,2009
1328,1328.0,12041,74,2,Moderate,OZONE,2009
1329,1329.0,12042,74,2,Moderate,OZONE,2009
1330,1330.0,12043,74,2,Moderate,OZONE,2009
1331,1331.0,12046,74,2,Moderate,OZONE,2009
1332,1332.0,12047,74,2,Moderate,OZONE,2009
1333,1333.0,12051,74,2,Moderate,OZONE,2009
1334,1334.0,12052,74,2,Moderate,OZONE,2009
1335,1335.0,12053,74,2,Moderate,OZONE,2009
1336,1336.0,12054,74,2,Moderate,OZONE,2009
1337,1337.0,12055,74,2,Moderate,OZONE,2009
1338,1338.0,12056,74,2,Moderate,OZONE,2009
1339,1339.0,12057,74,2,Moderate,OZONE,2009
1340,1340.0,12058,74,2,Moderate,OZONE,2009
1341,1341.0,12059,74,2,Moderate,OZONE,2009
1342,1342.0,12060,74,2,Moderate,OZONE,2009
1343,1343.0,12061,74,2,Moderate,OZONE,2009
1344,1344.0,12062,74,2,Moderate,OZONE,2009
1345,1345.0,12534,74,2,Moderate,OZONE,2009
1346,1346.0,12803,74,2,Moderate,OZONE,2009
1347,1347.0,12816,74,2,Moderate,OZONE,2009
1348,1348.0,12837,74,2,Moderate,OZONE,2009
1349,1349.0,12838,74,2,Moderate,OZONE,2009
1350,1350.0,12839,74,2,Moderate,OZONE,2009
1351,1351.0,12821,74,2,Moderate,OZONE,2009
1352,1352.0,12822,74,2,Moderate,OZONE,2009
1353,1353.0,12823,74,2,Moderate,OZONE,2009
1354,1354.0,12827,74,2,Moderate,OZONE,2009
1355,1355.0,12828,74,2,Moderate,OZONE,2009
1356,1356.0,12831,74,2,Moderate,OZONE,2009
1357,1357.0,12832,74,2,Moderate,OZONE,2009
1358,1358.0,12833,74,2,Moderate,OZONE,2009
1359,1359.0,12834,74,2,Moderate,OZONE,2009
1360,1360.0,12835,74,2,Moderate,OZONE,2009
1361,1361.0,12529,74,2,Moderate,OZONE,2009
1362,1362.0,12526,74,2,Moderate,OZONE,2009
1363,1363.0,12523,74,2,Moderate,OZONE,2009
1364,1364.0,12521,74,2,Moderate,OZONE,2009
1365,1365.0,12516,74,2,Moderate,OZONE,2009
1366,1366.0,12517,74,2,Moderate,OZONE,2009
1367,1367.0,12513,74,2,Moderate,OZONE,2009
1368,1368.0,12496,74,2,Moderate,OZONE,2009
1369,1369.0,12502,74,2,Moderate,OZONE,2009
1370,1370.0,12503,74,2,Moderate,OZONE,2009
1371,1371.0,12492,74,2,Moderate,OZONE,2009
1372,1372.0,12485,74,2,Moderate,OZONE,2009
1373,1373.0,12473,74,2,Moderate,OZONE,2009
1374,1374.0,12463,74,2,Moderate,OZONE,2009
1375,1375.0,12482,74,2,Moderate,OZONE,2009
1376,1376.0,12887,74,2,Moderate,OZONE,2009
1377,1377.0,12873,74,2,Moderate,OZONE,2009
1378,1378.0,12871,74,2,Moderate,OZONE,2009
1379,1379.0,12861,74,2,Moderate,OZONE,2009
1380,1380.0,12863,74,2,Moderate,OZONE,2009
1381,1381.0,12865,74,2,Moderate,OZONE,2009
1382,1382.0,12866,74,2,Moderate,OZONE,2009
1383,1383.0,12859,74,2,Moderate,OZONE,2009
1384,1384.0,12854,74,2,Moderate,OZONE,2009
1385,1385.0,12849,74,2,Moderate,OZONE,2009
1386,1386.0,12850,74,2,Moderate,OZONE,2009
1387,1387.0,12844,74,2,Moderate,OZONE,2009
1388,1388.0,12809,74,2,Moderate,OZONE,2009
1389,1389.0,14001,93,2,Moderate,OZONE,2009
1390,1390.0,14004,93,2,Moderate,OZONE,2009
1391,1391.0,14005,93,2,Moderate,OZONE,2009
1392,1392.0,14006,93,2,Moderate,OZONE,2009
1393,1393.0,14009,93,2,Moderate,OZONE,2009
1394,1394.0,14011,93,2,Moderate,OZONE,2009
1395,1395.0,14013,93,2,Moderate,OZONE,2009
1396,1396.0,14020,93,2,Moderate,OZONE,2009
1397,1397.0,14024,93,2,Moderate,OZONE,2009
1398,1398.0,14025,93,2,Moderate,OZONE,2009
1399,1399.0,14026,93,2,Moderate,OZONE,2009
1400,1400.0,14030,93,2,Moderate,OZONE,2009
1401,1401.0,14031,93,2,Moderate,OZONE,2009
1402,1402.0,14032,93,2,Moderate,OZONE,2009
1403,1403.0,14033,93,2,Moderate,OZONE,2009
1404,1404.0,14034,93,2,Moderate,OZONE,2009
1405,1405.0,14036,93,2,Moderate,OZONE,2009
1406,1406.0,14037,93,2,Moderate,OZONE,2009
1407,1407.0,14039,93,2,Moderate,OZONE,2009
1408,1408.0,14040,93,2,Moderate,OZONE,2009
1409,1409.0,14041,93,2,Moderate,OZONE,2009
1410,1410.0,14042,93,2,Moderate,OZONE,2009
1411,1411.0,14043,93,2,Moderate,OZONE,2009
1412,1412.0,14047,93,2,Moderate,OZONE,2009
1413,1413.0,14048,93,2,Moderate,OZONE,2009
1414,1414.0,14051,93,2,Moderate,OZONE,2009
1415,1415.0,14052,93,2,Moderate,OZONE,2009
1416,1416.0,14054,93,2,Moderate,OZONE,2009
1417,1417.0,14055,93,2,Moderate,OZONE,2009
1418,1418.0,14057,93,2,Moderate,OZONE,2009
1419,1419.0,14058,93,2,Moderate,OZONE,2009
1420,1420.0,14059,93,2,Moderate,OZONE,2009
1421,1421.0,14060,93,2,Moderate,OZONE,2009
1422,1422.0,14062,93,2,Moderate,OZONE,2009
1423,1423.0,14063,93,2,Moderate,OZONE,2009
1424,1424.0,14065,93,2,Moderate,OZONE,2009
1425,1425.0,14066,93,2,Moderate,OZONE,2009
1426,1426.0,14068,93,2,Moderate,OZONE,2009
1427,1427.0,14069,93,2,Moderate,OZONE,2009
1428,1428.0,14070,93,2,Moderate,OZONE,2009
1429,1429.0,14072,93,2,Moderate,OZONE,2009
1430,1430.0,14075,93,2,Moderate,OZONE,2009
1431,1431.0,14080,93,2,Moderate,OZONE,2009
1432,1432.0,14081,93,2,Moderate,OZONE,2009
1433,1433.0,14082,93,2,Moderate,OZONE,2009
1434,1434.0,14083,93,2,Moderate,OZONE,2009
1435,1435.0,14085,93,2,Moderate,OZONE,2009
1436,1436.0,14086,93,2,Moderate,OZONE,2009
1437,1437.0,14091,93,2,Moderate,OZONE,2009
1438,1438.0,14092,93,2,Moderate,OZONE,2009
1439,1439.0,14101,93,2,Moderate,OZONE,2009
1440,1440.0,14102,93,2,Moderate,OZONE,2009
1441,1441.0,14109,93,2,Moderate,OZONE,2009
1442,1442.0,14111,93,2,Moderate,OZONE,2009
1443,1443.0,14113,93,2,Moderate,OZONE,2009
1444,1444.0,14120,93,2,Moderate,OZONE,2009
1445,1445.0,14125,93,2,Moderate,OZONE,2009
1446,1446.0,14127,93,2,Moderate,OZONE,2009
1447,1447.0,14129,93,2,Moderate,OZONE,2009
1448,1448.0,14131,93,2,Moderate,OZONE,2009
1449,1449.0,14132,93,2,Moderate,OZONE,2009
1450,1450.0,14134,93,2,Moderate,OZONE,2009
1451,1451.0,14136,93,2,Moderate,OZONE,2009
1452,1452.0,14138,93,2,Moderate,OZONE,2009
1453,1453.0,14139,93,2,Moderate,OZONE,2009
1454,1454.0,14141,93,2,Moderate,OZONE,2009
1455,1455.0,14143,93,2,Moderate,OZONE,2009
1456,1456.0,14145,93,2,Moderate,OZONE,2009
1457,1457.0,14150,93,2,Moderate,OZONE,2009
1458,1458.0,14167,93,2,Moderate,OZONE,2009
1459,1459.0,14170,93,2,Moderate,OZONE,2009
1460,1460.0,14171,93,2,Moderate,OZONE,2009
1461,1461.0,14174,93,2,Moderate,OZONE,2009
1462,1462.0,14201,93,2,Moderate,OZONE,2009
1463,1463.0,14202,93,2,Moderate,OZONE,2009
1464,1464.0,14203,93,2,Moderate,OZONE,2009
1465,1465.0,14204,93,2,Moderate,OZONE,2009
1466,1466.0,14206,93,2,Moderate,OZONE,2009
1467,1467.0,14207,93,2,Moderate,OZONE,2009
1468,1468.0,14208,93,2,Moderate,OZONE,2009
1469,1469.0,14209,93,2,Moderate,OZONE,2009
1470,1470.0,14210,93,2,Moderate,OZONE,2009
1471,1471.0,14211,93,2,Moderate,OZONE,2009
1472,1472.0,14212,93,2,Moderate,OZONE,2009
1473,1473.0,14213,93,2,Moderate,OZONE,2009
1474,1474.0,14214,93,2,Moderate,OZONE,2009
1475,1475.0,14215,93,2,Moderate,OZONE,2009
1476,1476.0,14216,93,2,Moderate,OZONE,2009
1477,1477.0,14217,93,2,Moderate,OZONE,2009
1478,1478.0,14218,93,2,Moderate,OZONE,2009
1479,1479.0,14219,93,2,Moderate,OZONE,2009
1480,1480.0,14220,93,2,Moderate,OZONE,2009
1481,1481.0,14221,93,2,Moderate,OZONE,2009
1482,1482.0,14222,93,2,Moderate,OZONE,2009
1483,1483.0,14223,93,2,Moderate,OZONE,2009
1484,1484.0,14224,93,2,Moderate,OZONE,2009
1485,1485.0,14225,93,2,Moderate,OZONE,2009
1486,1486.0,14226,93,2,Moderate,OZONE,2009
1487,1487.0,14227,93,2,Moderate,OZONE,2009
1488,1488.0,14228,93,2,Moderate,OZONE,2009
1489,1489.0,14260,93,2,Moderate,OZONE,2009
1490,1490.0,14301,93,2,Moderate,OZONE,2009
1491,1491.0,14303,93,2,Moderate,OZONE,2009
1492,1492.0,14304,93,2,Moderate,OZONE,2009
1493,1493.0,14305,93,2,Moderate,OZONE,2009
1494,1494.0,14884,93,2,Moderate,OZONE,2009
1495,1495.0,14569,93,2,Moderate,OZONE,2009
1496,1496.0,14591,93,2,Moderate,OZONE,2009
1497,1497.0,14813,93,2,Moderate,OZONE,2009
1498,1498.0,14802,93,2,Moderate,OZONE,2009
1499,1499.0,14803,93,2,Moderate,OZONE,2009
1500,1500.0,14804,93,2,Moderate,OZONE,2009
1501,1501.0,14895,93,2,Moderate,OZONE,2009
1502,1502.0,14897,93,2,Moderate,OZONE,2009
1503,1503.0,14822,93,2,Moderate,OZONE,2009
1504,1504.0,14482,93,2,Moderate,OZONE,2009
1505,1505.0,14525,93,2,Moderate,OZONE,2009
1506,1506.0,14530,93,2,Moderate,OZONE,2009
1507,1507.0,14536,93,2,Moderate,OZONE,2009
1508,1508.0,14550,93,2,Moderate,OZONE,2009
1509,1509.0,14880,93,2,Moderate,OZONE,2009
1510,1510.0,14701,93,2,Moderate,OZONE,2009
1511,1511.0,14706,93,2,Moderate,OZONE,2009
1512,1512.0,14708,93,2,Moderate,OZONE,2009
1513,1513.0,14709,93,2,Moderate,OZONE,2009
1514,1514.0,14710,93,2,Moderate,OZONE,2009
1515,1515.0,14711,93,2,Moderate,OZONE,2009
1516,1516.0,14712,93,2,Moderate,OZONE,2009
1517,1517.0,14714,93,2,Moderate,OZONE,2009
1518,1518.0,14715,93,2,Moderate,OZONE,2009
1519,1519.0,14716,93,2,Moderate,OZONE,2009
1520,1520.0,14717,93,2,Moderate,OZONE,2009
1521,1521.0,14718,93,2,Moderate,OZONE,2009
1522,1522.0,14719,93,2,Moderate,OZONE,2009
1523,1523.0,14721,93,2,Moderate,OZONE,2009
1524,1524.0,14723,93,2,Moderate,OZONE,2009
1525,1525.0,14724,93,2,Moderate,OZONE,2009
1526,1526.0,14726,93,2,Moderate,OZONE,2009
1527,1527.0,14727,93,2,Moderate,OZONE,2009
1528,1528.0,14728,93,2,Moderate,OZONE,2009
1529,1529.0,14729,93,2,Moderate,OZONE,2009
1530,1530.0,14731,93,2,Moderate,OZONE,2009
1531,1531.0,14733,93,2,Moderate,OZONE,2009
1532,1532.0,14735,93,2,Moderate,OZONE,2009
1533,1533.0,14736,93,2,Moderate,OZONE,2009
1534,1534.0,14737,93,2,Moderate,OZONE,2009
1535,1535.0,14738,93,2,Moderate,OZONE,2009
1536,1536.0,14739,93,2,Moderate,OZONE,2009
1537,1537.0,14740,93,2,Moderate,OZONE,2009
1538,1538.0,14741,93,2,Moderate,OZONE,2009
1539,1539.0,14743,93,2,Moderate,OZONE,2009
1540,1540.0,14744,93,2,Moderate,OZONE,2009
1541,1541.0,14747,93,2,Moderate,OZONE,2009
1542,1542.0,14748,93,2,Moderate,OZONE,2009
1543,1543.0,14750,93,2,Moderate,OZONE,2009
1544,1544.0,14753,93,2,Moderate,OZONE,2009
1545,1545.0,14754,93,2,Moderate,OZONE,2009
1546,1546.0,14755,93,2,Moderate,OZONE,2009
1547,1547.0,14757,93,2,Moderate,OZONE,2009
1548,1548.0,14760,93,2,Moderate,OZONE,2009
1549,1549.0,14767,93,2,Moderate,OZONE,2009
1550,1550.0,14769,93,2,Moderate,OZONE,2009
1551,1551.0,14770,93,2,Moderate,OZONE,2009
1552,1552.0,14772,93,2,Moderate,OZONE,2009
1553,1553.0,14775,93,2,Moderate,OZONE,2009
1554,1554.0,14777,93,2,Moderate,OZONE,2009
1555,1555.0,14779,93,2,Moderate,OZONE,2009
1556,1556.0,14781,93,2,Moderate,OZONE,2009
1557,1557.0,14782,93,2,Moderate,OZONE,2009
1558,1558.0,14784,93,2,Moderate,OZONE,2009
1559,1559.0,14787,93,2,Moderate,OZONE,2009
1560,1560.0,14416,93,2,Moderate,OZONE,2009
1561,1561.0,14422,93,2,Moderate,OZONE,2009
1562,1562.0,14427,93,2,Moderate,OZONE,2009
1563,2727.0,12032,44,1,Good,OZONE,2015
1564,2728.0,12108,44,1,Good,OZONE,2015
1565,2729.0,12134,44,1,Good,OZONE,2015
1566,2730.0,12139,44,1,Good,OZONE,2015
1567,2731.0,12164,44,1,Good,OZONE,2015
1568,2732.0,12190,44,1,Good,OZONE,2015
1569,2733.0,12801,44,1,Good,OZONE,2015
1570,2734.0,12810,44,1,Good,OZONE,2015
1571,2735.0,12812,44,1,Good,OZONE,2015
1572,2736.0,12814,44,1,Good,OZONE,2015
1573,2737.0,12815,44,1,Good,OZONE,2015
1574,2738.0,12824,44,1,Good,OZONE,2015
1575,2739.0,12817,44,1,Good,OZONE,2015
1576,2740.0,12836,44,1,Good,OZONE,2015
1577,2741.0,12901,44,1,Good,OZONE,2015
1578,2742.0,12903,44,1,Good,OZONE,2015
1579,2743.0,12910,44,1,Good,OZONE,2015
1580,2744.0,12911,44,1,Good,OZONE,2015
1581,2745.0,12912,44,1,Good,OZONE,2015
1582,2746.0,12913,44,1,Good,OZONE,2015
1583,2747.0,12914,44,1,Good,OZONE,2015
1584,2748.0,12916,44,1,Good,OZONE,2015
1585,2749.0,12917,44,1,Good,OZONE,2015
1586,2750.0,12918,44,1,Good,OZONE,2015
1587,2751.0,12919,44,1,Good,OZONE,2015
1588,2752.0,12920,44,1,Good,OZONE,2015
1589,2753.0,12921,44,1,Good,OZONE,2015
1590,2754.0,12922,44,1,Good,OZONE,2015
1591,2755.0,12923,44,1,Good,OZONE,2015
1592,2756.0,12924,44,1,Good,OZONE,2015
1593,2757.0,12926,44,1,Good,OZONE,2015
1594,2758.0,12928,44,1,Good,OZONE,2015
1595,2759.0,12930,44,1,Good,OZONE,2015
1596,2760.0,12932,44,1,Good,OZONE,2015
1597,2761.0,12934,44,1,Good,OZONE,2015
1598,2762.0,12935,44,1,Good,OZONE,2015
